mtfs-sentinel-dataset-v1,feature_schema_version,size,target,transport,timestamp_us,interval_us,media_generation,validity,flags,samples,label,marker,build_type,command,scenario_origin,stage,severity,injection_kind,injection_operation_mask,injection_rate_permille,requested_delay_us,actual_injection_count,random_seed,sequence,read_calls,read_sectors,read_ok,read_fail,read_timing,read_invalid,read_total_us,read_avg_us,write_calls,write_sectors,write_ok,write_fail,write_timing,write_invalid,write_total_us,write_avg_us,sync_calls,sync_sectors,sync_ok,sync_fail,sync_timing,sync_invalid,sync_total_us,sync_avg_us,io_error,not_ready,no_media,timeout,insert,remove,media_error,transport_validity,transport_flags,transport_reset_epoch,transport_errors,transfer_timeouts,ready_timeouts,aborts,clock_errors,histogram_r_w_s
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,50840016,1100000,1,511,0,1,normal,46,Release,record,natural,natural,0,none,0,0,0,0,0,46,9,16,9,0,9,0,6079,675,10,17,10,0,10,0,49910,4991,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:9:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,51940016,1100000,1,511,0,1,normal,47,Release,record,natural,natural,0,none,0,0,0,0,0,47,9,16,9,0,9,0,6355,706,10,17,10,0,10,0,47982,4798,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,53040016,1100000,1,511,0,1,normal,48,Release,record,natural,natural,0,none,0,0,0,0,0,48,9,16,9,0,9,0,6334,703,10,17,10,0,10,0,48884,4888,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,54130016,1090000,1,511,0,1,normal,49,Release,record,natural,natural,0,none,0,0,0,0,0,49,9,16,9,0,9,0,6160,684,10,17,10,0,10,0,46263,4626,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:4:6:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,55230016,1100000,1,511,0,1,normal,50,Release,record,natural,natural,0,none,0,0,0,0,0,50,9,16,9,0,9,0,6112,679,10,17,10,0,10,0,49718,4971,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:9:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,56330016,1100000,1,511,0,1,normal,51,Release,record,natural,natural,0,none,0,0,0,0,0,51,9,16,9,0,9,0,6266,696,10,17,10,0,10,0,48096,4809,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,57430016,1100000,1,511,0,1,normal,52,Release,record,natural,natural,0,none,0,0,0,0,0,52,9,16,9,0,9,0,6257,695,10,17,10,0,10,0,48724,4872,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,58520016,1090000,1,511,0,1,normal,53,Release,record,natural,natural,0,none,0,0,0,0,0,53,9,16,9,0,9,0,6135,681,10,17,10,0,10,0,46208,4620,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,59620016,1100000,1,511,0,1,normal,54,Release,record,natural,natural,0,none,0,0,0,0,0,54,9,16,9,0,9,0,6110,678,10,17,10,0,10,0,49831,4983,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:9:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,60720016,1100000,1,511,0,1,normal,55,Release,record,natural,natural,0,none,0,0,0,0,0,55,9,16,9,0,9,0,6317,701,10,17,10,0,10,0,47955,4795,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,61820016,1100000,1,511,0,1,normal,56,Release,record,natural,natural,0,none,0,0,0,0,0,56,9,16,9,0,9,0,6160,684,10,17,10,0,10,0,48464,4846,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,62920016,1100000,1,511,0,1,normal,57,Release,record,natural,natural,0,none,0,0,0,0,0,57,9,16,9,0,9,0,5979,664,10,17,10,0,10,0,51647,5164,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:6:1:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,64020016,1100000,1,511,0,1,normal,58,Release,record,natural,natural,0,none,0,0,0,0,0,58,9,16,9,0,9,0,6116,679,10,17,10,0,10,0,49817,4981,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:10:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,65120016,1100000,1,511,0,1,normal,59,Release,record,natural,natural,0,none,0,0,0,0,0,59,9,16,9,0,9,0,6269,696,10,17,10,0,10,0,48416,4841,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,66220016,1100000,1,511,0,1,normal,60,Release,record,natural,natural,0,none,0,0,0,0,0,60,9,16,9,0,9,0,6126,680,10,17,10,0,10,0,48755,4875,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,67310016,1090000,1,511,0,1,normal,61,Release,record,natural,natural,0,none,0,0,0,0,0,61,9,16,9,0,9,0,6058,673,10,17,10,0,10,0,46277,4627,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,68410016,1100000,1,511,0,1,normal,62,Release,record,natural,natural,0,none,0,0,0,0,0,62,9,16,9,0,9,0,6115,679,10,17,10,0,10,0,49726,4972,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:10:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,69510016,1100000,1,511,0,1,normal,63,Release,record,natural,natural,0,none,0,0,0,0,0,63,9,16,9,0,9,0,6359,706,10,17,10,0,10,0,48276,4827,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:9:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,70610016,1100000,1,511,0,1,normal,64,Release,record,natural,natural,0,none,0,0,0,0,0,64,9,16,9,0,9,0,6255,695,10,17,10,0,10,0,48777,4877,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,71700016,1090000,1,511,0,1,normal,65,Release,record,natural,natural,0,none,0,0,0,0,0,65,9,16,9,0,9,0,6176,686,10,17,10,0,10,0,46076,4607,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,72800016,1100000,1,511,0,1,normal,66,Release,record,natural,natural,0,none,0,0,0,0,0,66,9,16,9,0,9,0,6051,672,10,17,10,0,10,0,49555,4955,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:10:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,73900016,1100000,1,511,0,1,normal,67,Release,record,natural,natural,0,none,0,0,0,0,0,67,9,16,9,0,9,0,6391,710,10,17,10,0,10,0,47976,4797,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:4:6:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,75000016,1100000,1,511,0,1,normal,68,Release,record,natural,natural,0,none,0,0,0,0,0,68,9,16,9,0,9,0,6201,689,10,17,10,0,10,0,48692,4869,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,76090016,1090000,1,511,0,1,normal,69,Release,record,natural,natural,0,none,0,0,0,0,0,69,9,16,9,0,9,0,6179,686,10,17,10,0,10,0,46083,4608,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:4:6:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,77190016,1100000,1,511,0,1,normal,70,Release,record,natural,natural,0,none,0,0,0,0,0,70,9,16,9,0,9,0,6107,678,10,17,10,0,10,0,49478,4947,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:10:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,78290016,1100000,1,511,0,1,normal,71,Release,record,natural,natural,0,none,0,0,0,0,0,71,9,16,9,0,9,0,6344,704,10,17,10,0,10,0,48038,4803,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,79390016,1100000,1,511,0,1,normal,72,Release,record,natural,natural,0,none,0,0,0,0,0,72,9,16,9,0,9,0,6194,688,10,17,10,0,10,0,48558,4855,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,80480016,1090000,1,511,0,1,normal,73,Release,record,natural,natural,0,none,0,0,0,0,0,73,9,16,9,0,9,0,6151,683,10,17,10,0,10,0,45916,4591,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,81580016,1100000,1,511,0,1,normal,74,Release,record,natural,natural,0,none,0,0,0,0,0,74,9,16,9,0,9,0,6081,675,10,17,10,0,10,0,49573,4957,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:10:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,82680016,1100000,1,511,0,1,normal,75,Release,record,natural,natural,0,none,0,0,0,0,0,75,9,16,9,0,9,0,6342,704,10,17,10,0,10,0,48059,4805,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,83780016,1100000,1,511,0,1,normal,76,Release,record,natural,natural,0,none,0,0,0,0,0,76,9,16,9,0,9,0,6306,700,10,17,10,0,10,0,48792,4879,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,84870016,1090000,1,511,0,1,normal,77,Release,record,natural,natural,0,none,0,0,0,0,0,77,9,16,9,0,9,0,6171,685,10,17,10,0,10,0,46024,4602,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,85970016,1100000,1,511,0,1,normal,78,Release,record,natural,natural,0,none,0,0,0,0,0,78,9,16,9,0,9,0,6093,677,10,17,10,0,10,0,49168,4916,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:9:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,87070016,1100000,1,511,0,1,normal,79,Release,record,natural,natural,0,none,0,0,0,0,0,79,9,16,9,0,9,0,6307,700,10,17,10,0,10,0,47809,4780,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,88170016,1100000,1,511,0,1,normal,80,Release,record,natural,natural,0,none,0,0,0,0,0,80,9,16,9,0,9,0,6307,700,10,17,10,0,10,0,48441,4844,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,89260016,1090000,1,511,0,1,normal,81,Release,record,natural,natural,0,none,0,0,0,0,0,81,9,16,9,0,9,0,5957,661,10,17,10,0,10,0,45434,4543,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:4:6:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,90360016,1100000,1,511,0,1,normal,82,Release,record,natural,natural,0,none,0,0,0,0,0,82,9,16,9,0,9,0,5910,656,10,17,10,0,10,0,47207,4720,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,91450016,1090000,1,511,0,1,normal,83,Release,record,natural,natural,0,none,0,0,0,0,0,83,9,16,9,0,9,0,6289,698,10,17,10,0,10,0,45294,4529,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:6:4:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,92550016,1100000,1,511,0,1,normal,84,Release,record,natural,natural,0,none,0,0,0,0,0,84,9,16,9,0,9,0,6137,681,10,17,10,0,10,0,48464,4846,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,93650016,1100000,1,511,0,1,normal,85,Release,record,natural,natural,0,none,0,0,0,0,0,85,9,16,9,0,9,0,5909,656,10,17,10,0,10,0,49500,4950,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:7:1:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,94750016,1100000,1,511,0,1,normal,86,Release,record,natural,natural,0,none,0,0,0,0,0,86,9,16,9,0,9,0,6033,670,10,17,10,0,10,0,46976,4697,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:10:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,95850016,1100000,1,511,0,1,normal,87,Release,record,natural,natural,0,none,0,0,0,0,0,87,9,16,9,0,9,0,6315,701,10,17,10,0,10,0,48235,4823,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,96950016,1100000,1,511,0,1,normal,88,Release,record,natural,natural,0,none,0,0,0,0,0,88,9,16,9,0,9,0,6215,690,10,17,10,0,10,0,49152,4915,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:8:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,98040016,1090000,1,511,0,1,normal,89,Release,record,natural,natural,0,none,0,0,0,0,0,89,9,16,9,0,9,0,6160,684,10,17,10,0,10,0,46371,4637,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,99140016,1100000,1,511,0,1,normal,90,Release,record,natural,natural,0,none,0,0,0,0,0,90,9,16,9,0,9,0,6094,677,10,17,10,0,10,0,49329,4932,2,0,2,0,2,0,11,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:9:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:9:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,100240016,1100000,1,511,0,1,normal,91,Release,record,natural,natural,0,none,0,0,0,0,0,91,9,16,9,0,9,0,6380,708,10,17,10,0,10,0,48030,4803,2,0,2,0,2,0,10,5,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:0:0:8:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:3:7:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
