mtfs-sentinel-dataset-v1,feature_schema_version,size,target,transport,timestamp_us,interval_us,media_generation,validity,flags,samples,label,marker,build_type,command,scenario_origin,stage,severity,injection_kind,injection_operation_mask,injection_rate_permille,requested_delay_us,actual_injection_count,random_seed,sequence,read_calls,read_sectors,read_ok,read_fail,read_timing,read_invalid,read_total_us,read_avg_us,write_calls,write_sectors,write_ok,write_fail,write_timing,write_invalid,write_total_us,write_avg_us,sync_calls,sync_sectors,sync_ok,sync_fail,sync_timing,sync_invalid,sync_total_us,sync_avg_us,io_error,not_ready,no_media,timeout,insert,remove,media_error,transport_validity,transport_flags,transport_reset_epoch,transport_errors,transfer_timeouts,ready_timeouts,aborts,clock_errors,histogram_r_w_s
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,49490016,1060000,1,511,0,1,normal,46,Release,record,natural,natural,0,none,0,0,0,0,0,46,6,13,6,0,6,0,1454,242,10,17,10,0,10,0,18933,1893,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,50550016,1060000,1,511,0,1,normal,47,Release,record,natural,natural,0,none,0,0,0,0,0,47,6,13,6,0,6,0,1242,207,10,17,10,0,10,0,18940,1894,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,51610016,1060000,1,511,0,1,normal,48,Release,record,natural,natural,0,none,0,0,0,0,0,48,6,13,6,0,6,0,1293,215,10,17,10,0,10,0,18888,1888,2,0,2,0,2,0,12,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,52680016,1070000,1,511,0,1,normal,49,Release,record,natural,natural,0,none,0,0,0,0,0,49,6,13,6,0,6,0,1251,208,10,17,10,0,10,0,24163,2416,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:6:2:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,53740016,1060000,1,511,0,1,normal,50,Release,record,natural,natural,0,none,0,0,0,0,0,50,6,13,6,0,6,0,1454,242,10,17,10,0,10,0,18899,1889,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,54800016,1060000,1,511,0,1,normal,51,Release,record,natural,natural,0,none,0,0,0,0,0,51,6,13,6,0,6,0,1242,207,10,17,10,0,10,0,18991,1899,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,55860016,1060000,1,511,0,1,normal,52,Release,record,natural,natural,0,none,0,0,0,0,0,52,6,13,6,0,6,0,1294,215,10,17,10,0,10,0,20816,2081,2,0,2,0,2,0,12,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:8:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,56920016,1060000,1,511,0,1,normal,53,Release,record,natural,natural,0,none,0,0,0,0,0,53,6,13,6,0,6,0,1254,209,10,17,10,0,10,0,19441,1944,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,57980016,1060000,1,511,0,1,normal,54,Release,record,natural,natural,0,none,0,0,0,0,0,54,6,13,6,0,6,0,1455,242,10,17,10,0,10,0,18959,1895,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,59040016,1060000,1,511,0,1,normal,55,Release,record,natural,natural,0,none,0,0,0,0,0,55,6,13,6,0,6,0,1245,207,10,17,10,0,10,0,19118,1911,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,60110016,1070000,1,511,0,1,normal,56,Release,record,natural,natural,0,none,0,0,0,0,0,56,6,13,6,0,6,0,1294,215,10,17,10,0,10,0,22751,2275,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:8:1:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,61170016,1060000,1,511,0,1,normal,57,Release,record,natural,natural,0,none,0,0,0,0,0,57,6,13,6,0,6,0,1251,208,10,17,10,0,10,0,19527,1952,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,62240016,1070000,1,511,0,1,normal,58,Release,record,natural,natural,0,none,0,0,0,0,0,58,6,13,6,0,6,0,1453,242,10,17,10,0,10,0,22315,2231,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:1:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,63300016,1060000,1,511,0,1,normal,59,Release,record,natural,natural,0,none,0,0,0,0,0,59,6,13,6,0,6,0,1243,207,10,17,10,0,10,0,19199,1919,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,64360016,1060000,1,511,0,1,normal,60,Release,record,natural,natural,0,none,0,0,0,0,0,60,6,13,6,0,6,0,1278,213,10,17,10,0,10,0,20937,2093,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:8:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,65420016,1060000,1,511,0,1,normal,61,Release,record,natural,natural,0,none,0,0,0,0,0,61,6,13,6,0,6,0,1254,209,10,17,10,0,10,0,19298,1929,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,66480016,1060000,1,511,0,1,normal,62,Release,record,natural,natural,0,none,0,0,0,0,0,62,6,13,6,0,6,0,1455,242,10,17,10,0,10,0,18833,1883,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,67550016,1070000,1,511,0,1,normal,63,Release,record,natural,natural,0,none,0,0,0,0,0,63,6,13,6,0,6,0,1241,206,10,17,10,0,10,0,23795,2379,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:8:1:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,68610016,1060000,1,511,0,1,normal,64,Release,record,natural,natural,0,none,0,0,0,0,0,64,6,13,6,0,6,0,1309,218,10,17,10,0,10,0,18945,1894,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,69670016,1060000,1,511,0,1,normal,65,Release,record,natural,natural,0,none,0,0,0,0,0,65,6,13,6,0,6,0,1253,208,10,17,10,0,10,0,19380,1938,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,70730016,1060000,1,511,0,1,normal,66,Release,record,natural,natural,0,none,0,0,0,0,0,66,6,13,6,0,6,0,1456,242,10,17,10,0,10,0,18920,1892,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,71790016,1060000,1,511,0,1,normal,67,Release,record,natural,natural,0,none,0,0,0,0,0,67,6,13,6,0,6,0,1241,206,10,17,10,0,10,0,19029,1902,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,72850016,1060000,1,511,0,1,normal,68,Release,record,natural,natural,0,none,0,0,0,0,0,68,6,13,6,0,6,0,1278,213,10,17,10,0,10,0,20827,2082,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:8:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,73920016,1070000,1,511,0,1,normal,69,Release,record,natural,natural,0,none,0,0,0,0,0,69,6,13,6,0,6,0,1254,209,10,17,10,0,10,0,22674,2267,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:1:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,74980016,1060000,1,511,0,1,normal,70,Release,record,natural,natural,0,none,0,0,0,0,0,70,6,13,6,0,6,0,1454,242,10,17,10,0,10,0,19001,1900,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,76040016,1060000,1,511,0,1,normal,71,Release,record,natural,natural,0,none,0,0,0,0,0,71,6,13,6,0,6,0,1241,206,10,17,10,0,10,0,19148,1914,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,77110016,1070000,1,511,0,1,normal,72,Release,record,natural,natural,0,none,0,0,0,0,0,72,6,13,6,0,6,0,1293,215,10,17,10,0,10,0,22379,2237,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:8:1:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,78170016,1060000,1,511,0,1,normal,73,Release,record,natural,natural,0,none,0,0,0,0,0,73,6,13,6,0,6,0,1251,208,10,17,10,0,10,0,19553,1955,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,79230016,1060000,1,511,0,1,normal,74,Release,record,natural,natural,0,none,0,0,0,0,0,74,6,13,6,0,6,0,1453,242,10,17,10,0,10,0,19097,1909,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,80290016,1060000,1,511,0,1,normal,75,Release,record,natural,natural,0,none,0,0,0,0,0,75,6,13,6,0,6,0,1244,207,10,17,10,0,10,0,18947,1894,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,81350016,1060000,1,511,0,1,normal,76,Release,record,natural,natural,0,none,0,0,0,0,0,76,6,13,6,0,6,0,1285,214,10,17,10,0,10,0,20697,2069,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:8:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,82420016,1070000,1,511,0,1,normal,77,Release,record,natural,natural,0,none,0,0,0,0,0,77,6,13,6,0,6,0,1251,208,10,17,10,0,10,0,24139,2413,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:6:2:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,83480016,1060000,1,511,0,1,normal,78,Release,record,natural,natural,0,none,0,0,0,0,0,78,6,13,6,0,6,0,1454,242,10,17,10,0,10,0,18864,1886,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,84540016,1060000,1,511,0,1,normal,79,Release,record,natural,natural,0,none,0,0,0,0,0,79,6,13,6,0,6,0,1241,206,10,17,10,0,10,0,18996,1899,2,0,2,0,2,0,12,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,85600016,1060000,1,511,0,1,normal,80,Release,record,natural,natural,0,none,0,0,0,0,0,80,6,13,6,0,6,0,1293,215,10,17,10,0,10,0,18971,1897,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,86670016,1070000,1,511,0,1,normal,81,Release,record,natural,natural,0,none,0,0,0,0,0,81,6,13,6,0,6,0,1253,208,10,17,10,0,10,0,23102,2310,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:6:2:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,87730016,1060000,1,511,0,1,normal,82,Release,record,natural,natural,0,none,0,0,0,0,0,82,6,13,6,0,6,0,1455,242,10,17,10,0,10,0,18978,1897,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,88790016,1060000,1,511,0,1,normal,83,Release,record,natural,natural,0,none,0,0,0,0,0,83,6,13,6,0,6,0,1243,207,10,17,10,0,10,0,19082,1908,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,89850016,1060000,1,511,0,1,normal,84,Release,record,natural,natural,0,none,0,0,0,0,0,84,6,13,6,0,6,0,1277,212,10,17,10,0,10,0,20907,2090,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:8:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,90910016,1060000,1,511,0,1,normal,85,Release,record,natural,natural,0,none,0,0,0,0,0,85,6,13,6,0,6,0,1255,209,10,17,10,0,10,0,19537,1953,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,91980016,1070000,1,511,0,1,normal,86,Release,record,natural,natural,0,none,0,0,0,0,0,86,6,13,6,0,6,0,1453,242,10,17,10,0,10,0,22289,2228,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:1:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,93040016,1060000,1,511,0,1,normal,87,Release,record,natural,natural,0,none,0,0,0,0,0,87,6,13,6,0,6,0,1242,207,10,17,10,0,10,0,19189,1918,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,94100016,1060000,1,511,0,1,normal,88,Release,record,natural,natural,0,none,0,0,0,0,0,88,6,13,6,0,6,0,1292,215,10,17,10,0,10,0,19157,1915,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,95160016,1060000,1,511,0,1,normal,89,Release,record,natural,natural,0,none,0,0,0,0,0,89,6,13,6,0,6,0,1253,208,10,17,10,0,10,0,19396,1939,2,0,2,0,2,0,13,6,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:4:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:7:2:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,96220016,1060000,1,511,0,1,normal,90,Release,record,natural,natural,0,none,0,0,0,0,0,90,6,13,6,0,6,0,1455,242,10,17,10,0,10,0,18841,1884,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:3:3:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:8:1:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
mtfs-sentinel-dataset-v1,1,952,1398033974,1229212993,97290016,1070000,1,511,0,1,normal,91,Release,record,natural,natural,0,none,0,0,0,0,0,91,6,13,6,0,6,0,1248,208,10,17,10,0,10,0,23757,2375,2,0,2,0,2,0,14,7,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0:0:0:0:0:0:0:0:5:0:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:9:0:1:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0
